"Restaurant_Ratings","Restaurant_Quotes","Restaurant_Reviews"
"","",""
"ui_bubble_rating bubble_50","Fiorentina strepitosa in un ristorante tipico delizioso","L'Osteria del cinghiale bianco è un piccolo ristorante caratteristico e intimo vicino a Ponte Vecchio. L'accoglienza e il servizio sono stati ottimi e abbiamo mangiato divinamente. La loro fiorentina è degna di nota perchè era davvero strepitosa.Ci tornerei sicuramente e molto molto volentieri!"
"ui_bubble_rating bubble_40","Una bellissima scoperta.. per caso!","Siamo a Firenze per il weekend, quando io e il mio ragazzo notiamo questo portone che risulta essere l’entrata dell’osteria! Il locale ci ha colpiti fin da subito e perciò abbiamo chiesto un tavolo per due. Abbiamo ordinato un piatto di polenta e cinghiale e il maialino da latte con contorno, il tutto arrivato entro i 10 minuti. Entrambi i piatti erano da leccarsi i baffi!! Servizio ottimo e personale gentilissimo! Il conto forse può risultare un tantino alto, ma tutto sommato è giusto dato che il posto si trova proprio in centro città. Che dire.. pranzo super! "
"ui_bubble_rating bubble_50","Piacevole sorpresa","Ci siamo passati per caso e siamo rimasti incantati dalla bontà di ciò che abbiamo mangiato! Abbiamo mangiato due antipasti, ed entrambi abbiamo poi preso la ribollita...una delle più buone mangiate nel nostro soggiorno a Firenze! Abbiamo preso un dolce in due, ottimo pure quello. Il personale è gentile e disponibile, ci sono tante proposte vegetariane, le porzioni sono abbondanti e il rapporto qualità prezzo ottimo. Ci torneremo sicuramente!"
"ui_bubble_rating bubble_50","La cena perfetta","Ho cenato ieri, su suggerimento dei miei familiari che ci erano già stati, in questo piccolo ma delizioso ristorante toscano, dove la passione per la tradizione culinaria e per la cura del cliente si percepiscono appena entrati. Il signor Marco offre da bere per ingannare l’attesa dei tanti clienti che entrano in continuazione e, credetemi, l’attesa vale la pena. Antipasti eccellenti, tra i quali un lardo buonissimo, una zuppa di zucca fantastica e un tortino di pecorino e tartufo da gourmet. Il maialino con patate, che si scioglie in bocca, da solo valeva il viaggio da roma e la scelta dei vini è ampia e per tutti i gusti. Ma, più di tutto, un apprezzamento va al sorriso e alla cordialità con i quali vengono trattati i clienti, che si sentono immediatamente a proprio agio. Come in tutti i lavori svolti sulla base della passione, il risultato finale è ottimo! Grazie anche al simpaticissimo e attentissimo Gianluca, che ci ha servito e intrattenuto tutta la sera . Spero di tornare prima possibile! Continuate così! "
"ui_bubble_rating bubble_50","Ottimo","Serata perfetta, tagliere per due abbondante, pappa al pomodoro stupenda, pappardelle al cinghiale idem, gentili cordiali e super disponibili. "
"ui_bubble_rating bubble_50","Come a casa","Che dire?! Cameriere simpatico, cordiale e preparato. I piatti ci hanno conquistati dalla prima portata all'ultima! Il locale si presenta abbastanza contenuto ma accogliente e dai colori caldi che sin da subito ti fanno sentire a proprio agio. Consigliatissimo!"
"ui_bubble_rating bubble_50","Cena in famiglia","Cena del 29 dicembre con la mia famiglia...ambiente tipico..qualita' dei cibi proposti ottima e con un prezzo onesto...una garanzia a Firenze"
"ui_bubble_rating bubble_50","Tipico toscano !","Siamo stati il primo dell’anno a cena, atmosfera famigliare, personale gentile e piatti tipici casalinghi. Porzioni adeguate. Menzione speciale per la ribollita e la crema del tiramisù. Prezzi consoni all’offerta "
"ui_bubble_rating bubble_50","Ottima scelta ","Locale piccolo ma molto caratteristico, atmosfera calda e famigliare. Personale gentile e simpatico. Cibo come da tradizione toscana, crostini ottimi e carne molto buona. Prezzo giusto."
