"Restaurant_Ratings","Restaurant_Quotes","Restaurant_Reviews"
"","",""
"ui_bubble_rating bubble_30","Aumento prezzi","Aumento non indifferente dei prezzi dall'ultima visita (due mesi fa) sia per gli hamburger sia per la birra. "
"ui_bubble_rating bubble_40","Sempre una garanzia ","Nonostante sia parte di una catena, il locale di Jesi non si presenta comunque spersonalizzato: l'atmosfera 50es è vivissima nell'ampia sala arredata rigorosamente a tema. Il menù offre un connubio tra fast food e ristorazione, d'ampia scelta e qualità. Servizio cordiale, professionale e puntuale anche nei momenti (molti) di grande affluenza. Stavolta abbiamo provato il servizio d'asporto (disponibile anche a mezzo App Just Eat, non usata comunque in questo caso): ottimi come sempre i burger (nel nostro ordine, crispy chicken e Tnt taglio Tuscany). Unico neo, il nuovo ritocco ai prezzi nel recente menù modificato (sempre ampio e ricchissimo quanto a offerta). Di livello. "
"ui_bubble_rating bubble_30","Non male.","Locale in stile Diner Americano, con personale cortese e menu vario ed abbondante e non solo American Style.Giusto il rapporto qualità/prezzo. Consigliato per gli amanti del genere."
"ui_bubble_rating bubble_50","Buono ","Posto diverso dal solito ma con un buon rapporto qualità prezzo. Ci sono stato per la prima volta 1 mese fa e nulla da dire . Complimenti alla gestione. Bravi "
"ui_bubble_rating bubble_10","Che sola!!","Ordinare dei panini con just eat, scrivere gentilmente di non bruciare l'hambuger è chiedere troppo, vero? Se non lo sapete le cose bruciate sono cancerogene! In più sentire del piccante su un panino con ingredienti (hamburger, pomodoro, e insalata) mah! Se fossi allergica al peperoncino? Dopo questo ordine dovrei avere il coraggio di farmi riportare altri panini per rimediare? Ma chi si fida piuttosto preferisco digiunare! Vorrei tanto sapere come sono finite le patatine dentro la busta dato che il contenitore dei panini era chiuso! Mai più!"
"ui_bubble_rating bubble_20","Sabato da evitare!","Abbiamo avuto la brillante idea di mangiare qui il Sabato sera e non potevamo fare scelta peggiore. Il voto basso più che rifersirsi al cibo (rapporto qualità/prezzo piuttosto buono) è dovuto allo scadente servizio e alle condizioni di pulizia del locale. I camerieri erano pochi rispetto al numero di clienti e pertanto si sono domostrati troppo indaffarati e inesistenti. Siamo arrivati alle 21 circa e abbiamo aspettato 15 minuti in piedi in fila per essere fatti accomodare nel tavolo che avevamo prenotato, il quale aveva una macchia di ketchup nella testata di una seduta. Per le ordinazioni abbiamo aspettato un'altra mezz'ora. Alle 22.15 ci hanno portato i nachos prima delle bevande (che per farcele portare abbiamo dovuto ricordarlo ai camerieri più di una volta). Dopo un'altra mezz'ora sono arrivati gli hamburger. Il cibo non è male, anche se secondo me la qualitá purtroppo si decisamente abbassata rispetto agli anni scorsi. Mai più di Sabato sera!"
"ui_bubble_rating bubble_30","dovrebbero migliorarsi","In generale non è malaccio, ma la carne di vitello che mi è arrivata, puzzava di andato a male. Questa cosa è impoerdonabile, 3 pallini per motivarli a migliorare."
"ui_bubble_rating bubble_20","Decisamente scarso","Pietanze servite in momenti diversi, uno mangia caldo l'altro aspetta, il secondo poi mangia e il primo osserva. Visto anche agli altri tavoli.Qualità discutibile, l'agnello troppo cotto, davvero poco buono.Il donut era vecchio di qualche giorno.Rapporto qualità prezzo non certo positivoI camerieri sono gentili, almeno quello"
"ui_bubble_rating bubble_20","Cena da solo","Avevo voglia di fare un pasto rapido, motivo per cui sono andato lì. Il posto dispone di un ampio parcheggio, all’interno c’è l’area giochi bimbi.Servizio non rapido, ma personale gentile. Mi hanno servito antipasto e piatto principale insieme.Basso rapporto qualità prezzo."
